"Capa","Archivo","ID","Titulo","Estado","Categoria","Subcategoria"
"ARQ","ARQ-004-MODULES.md","","","","",""
"ARQ","ARQ-000-ARQUITECTURA_GENERAL.md","ARQ-000","Arquitectura General","Accepted","Arquitectura","Visión General"
"ARQ","ARQ-001-VISION_ARQUITECTONICA.md","ARQ-001","Visión Arquitectónica","Accepted","Arquitectura","Visión"
"ARQ","ARQ-002-CORE.md","ARQ-002","Core","Accepted","Núcleo","Core"
"ARQ","ARQ-003-PLATFORM.md","ARQ-003","Platform","Accepted","Núcleo","Platform"
"ARQ","ARQ-005-KERNEL.md","ARQ-005","Kernel","Accepted","Núcleo","Kernel"
"ARQ","ARQ-006-REGISTRY.md","ARQ-006","Registry","Accepted","Núcleo","Registry"
"ARQ","ARQ-007-SERVICE_CONTAINER.md","ARQ-007","Service Container","Accepted","Núcleo","Composition"
"ARQ","ARQ-008-EVENT_BUS.md","ARQ-008","Event Bus","Accepted","Núcleo","Comunicación"
"ARQ","ARQ-009-BUILDERS.md","ARQ-009","Builders","Accepted","Servicios Fundamentales","Construction"
"ARQ","ARQ-010-TEMPLATE_ENGINE.md","ARQ-010","Template Engine","Accepted","Servicios Fundamentales","Generation"
"ARQ","ARQ-011-CONTRACTS.md","ARQ-011","Contracts","Accepted","Servicios Fundamentales","Contracts"
"ARQ","ARQ-012-DEPENDENCY_INJECTION.md","ARQ-012","Dependency Injection","Accepted","Servicios Fundamentales","Dependency Injection"
"ARQ","ARQ-013-CONFIGURATION.md","ARQ-013","Configuration","Accepted","Servicios Fundamentales","Configuration"
"ARQ","ARQ-014-FRAMEWORK_LIFECYCLE.md","ARQ-014","Framework Lifecycle","Accepted","Ciclo de Vida","Lifecycle"
"ARQ","ARQ-015-EXTENSION_MODEL.md","ARQ-015","Extension Model","Accepted","Ciclo de Vida","Extensibilidad"
"ARQ","ARQ-016-SECURITY.md","ARQ-016","Security","Accepted","Ciclo de Vida","Security"
"ARQ","ARQ-017-PACKAGING.md","ARQ-017","Packaging","Accepted","Distribución","Packaging"
"ENG","ENG-000-INGENIERIA_GENERAL.md","ENG-000","Ingeniería General","Accepted","Ingeniería","General"
"ENG","ENG-001-ORGANIZACION_DEL_CODIGO.md","ENG-001","Organización del Código","Accepted","Ingeniería","Organización del Código"
"ENG","ENG-002-ESPECIFICACION_DE_MODULES.md","ENG-002","Especificación de Modules","Accepted","Ingeniería","Modules"
"ENG","ENG-003-MANIFEST.md","ENG-003","Manifest","Accepted","Ingeniería","Manifest"
"ENG","ENG-004-CONVENCIONES.md","ENG-004","Convenciones","Accepted","Ingeniería","Convenciones"
"ENG","ENG-005-NOMENCLATURA.md","ENG-005","Nomenclatura","Accepted","Ingeniería","Nomenclatura"
"ENG","ENG-006-ESTRUCTURA_DE_DIRECTORIOS.md","ENG-006","Estructura de Directorios","Accepted","Ingeniería","Estructura de Directorios"
"ENG","ENG-007-CLI.md","ENG-007","CLI","Accepted","Ingeniería","CLI"
"ENG","ENG-008-GENERADORES.md","ENG-008","Generadores","Accepted","Ingeniería","Generadores"
"ENG","ENG-009-TESTING.md","ENG-009","Testing","Accepted","Ingeniería","Testing"
"ENG","ENG-010-LOGGING.md","ENG-010","Logging","Accepted","Ingeniería","Logging"
"ENG","ENG-011-CONFIGURATION_FILES.md","ENG-011","Configuration Files","Accepted","Ingeniería","Configuration"
"ENG","ENG-012-BUILD_SYSTEM.md","ENG-012","Build System","Accepted","Ingeniería","Build System"
"ENG","ENG-013-PACKAGE_MANAGER.md","ENG-013","Package Manager","Accepted","Ingeniería","Package Management"
"ENG","ENG-014-VERSIONADO.md","ENG-014","Versionado","Accepted","Ingeniería","Versioning"
"ENG","ENG-015-ARCHITECTURAL_STATE_MACHINE.md","ENG-015","Architectural State Machine","Accepted","Ingeniería","Lifecycle"
"ENG","ENG-016-COMPATIBILITY.md","ENG-016","Compatibility","Accepted","Ingeniería","Compatibility"
"ENG","ENG-017-RELEASE_PROCESS.md","ENG-017","Release Process","Accepted","Ingeniería","Release Engineering"
"ENG","ENG-018-DEPENDENCY_INJECTION.md","ENG-018","Dependency Injection","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-019-SERVICE_CONTAINER.md","ENG-019","Service Container","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-020-REGISTRY_ENGINNEERING.md","ENG-020","Registry Engineering","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-021-CONTRACTS_ENGINNEERING.md","ENG-021","Contracts Engineering","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-022-EVENT_BUS_ENGINNEERING.md","ENG-022","Event Bus Engineering","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-023-ERROR_HANDLING.md","ENG-023","Error Handling","Accepted","Ingeniería","Runtime Engineering"
"ENG","ENG-024-SECURITY_ENGINEERING.md","ENG-024","Security Engineering","Accepted","Ingeniería","Security Engineering"
