id_legacy,termino_legacy,archivo_fuente_legacy,linea_fuente_legacy
MEF-DIC-0001,Architecture,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,455
MEF-DIC-0002,Layer,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,456
MEF-DIC-0003,Core,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,457
MEF-DIC-0004,Platform,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,458
MEF-DIC-0005,Module,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,459
MEF-DIC-0006,Application,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,460
MEF-DIC-0007,Component,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,461
MEF-DIC-0008,Capability,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,462
MEF-DIC-0009,Boundary,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,463
MEF-DIC-0010,Framework,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001A-ARQUITECTURA.md,464
MEF-DIC-0011,Kernel,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,501
MEF-DIC-0012,Bootstrap,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,502
MEF-DIC-0013,Registry,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,503
MEF-DIC-0014,Discovery,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,504
MEF-DIC-0015,Manifest,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,505
MEF-DIC-0016,Module Metadata,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,506
MEF-DIC-0017,Module Lifecycle,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,507
MEF-DIC-0018,Framework State,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,508
MEF-DIC-0019,Boot Sequence,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,509
MEF-DIC-0020,Boot Context,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001B-CORE-Y-CICLO-DE-VIDA.md,510
MEF-DIC-0021,Dependency Injection,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,393
MEF-DIC-0022,Contract,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,394
MEF-DIC-0023,Interface,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,395
MEF-DIC-0024,Container,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,396
MEF-DIC-0025,Binding,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,397
MEF-DIC-0026,Singleton,C:\xampp\htdocs\sembrando-vida-laravel\docs\DICCIONARIO\DIC-001C-INYECCION-DE-DEPENDENCIAS-Y-CONTRATOS.md,398
